# Bank Frame Channel Monitor - Slice[0] Bank[0]
# Format: Time(ns) | CycleFromSliceStart | Row(dec) | Col(dec) | RW(0:R,1:W) | StartFrame | EndFrame | Data(hex128) | Addr(hex)
# ========================================
    23357000 |     8889 |   16 |  34 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000422
    23362000 |     8893 |   16 |  35 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000423
    23367000 |     8897 |   16 |  36 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000424
    23372000 |     8901 |   16 |  37 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000425
    23377000 |     8905 |   16 |  38 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000426
    23382000 |     8909 |   16 |  39 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000427
    23387000 |     8913 |   16 |  40 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000428
    23392000 |     8917 |   16 |  41 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000429
    23397000 |     8921 |   16 |  42 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042a
    23402000 |     8925 |   16 |  43 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042b
    23407000 |     8929 |   16 |  44 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042c
    23412000 |     8933 |   16 |  45 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042d
    23417000 |     8937 |   16 |  46 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042e
    23422000 |     8941 |   16 |  47 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00042f
    23427000 |     8945 |   16 |  48 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000430
    23432000 |     8949 |   16 |  49 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000431
    23437000 |     8953 |   16 |  50 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000432
    23442000 |     8957 |   16 |  51 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000433
    23447000 |     8961 |   16 |  52 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000434
    23452000 |     8965 |   16 |  53 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000435
    23457000 |     8969 |   16 |  54 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000436
    23462000 |     8973 |   16 |  55 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000437
    23467000 |     8977 |   16 |  56 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000438
    23472000 |     8981 |   16 |  57 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x000439
    23477000 |     8985 |   16 |  58 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043a
    23482000 |     8989 |   16 |  59 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043b
    23487000 |     8993 |   16 |  60 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043c
    23492000 |     8997 |   16 |  61 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043d
    23497000 |     9001 |   16 |  62 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043e
    23502000 |     9005 |   16 |  63 | 1(W) | 0 | 0 | 0xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx | 0x00043f
[23502000] INFO: slice completed (cycle=9005)
[23502000] INFO: Row Change Count (Start->Finish) = 9
# Total handshakes: 752
